Id,Label,PageRank,Betweenness
"LANTERNA MORTGAGE S.R.L.","LANTERNA MORTGAGE S.R.L.",1.86691552373688e-05,0
"CARICESE SRL","CARICESE SRL",1.86691552373688e-05,0
"SOPRIP S.R.L. IN LIQUIDAZIONE","SOPRIP S.R.L. IN LIQUIDAZIONE",1.86691552373688e-05,0
"AGENZIA DI SVILUPPO GAL GENOVESE S.R.L. IN LIQUIDAZIONE","AGENZIA DI SVILUPPO GAL GENOVESE S.R.L. IN LIQUIDAZIONE",1.86691552373688e-05,0
"CE.P.I.M. CENTRO PADANO INTERSCAMBIO MERCI - S.P.A.","CE.P.I.M. CENTRO PADANO INTERSCAMBIO MERCI - S.P.A.",1.86691552373688e-05,0
"COOPERARE S.P.A.","COOPERARE S.P.A.",1.86691552373688e-05,0
"FINANZIARIA IMMOBILIARE DI PARTECIPAZIONI E COSTRUZIONI S.P.A. ABBREVIABILE IN F.IM.PAR.CO. S.P.A.","FINANZIARIA IMMOBILIARE DI PARTECIPAZIONI E COSTRUZIONI S.P.A. ABBREVIABILE IN F.IM.PAR.CO. S.P.A.",1.86691552373688e-05,0
"EGEA - ENTE GESTIONE ENERGIA E AMBIENTE S.P.A.","EGEA - ENTE GESTIONE ENERGIA E AMBIENTE S.P.A.",1.86691552373688e-05,0
"UNIPOLRENTAL S.P.A.","UNIPOLRENTAL S.P.A.",1.86691552373688e-05,0
"CENTRO AGRO-ALIMENTARE RIMINESE S.P.A.","CENTRO AGRO-ALIMENTARE RIMINESE S.P.A.",1.86691552373688e-05,0
"PRADER BANK S.P.A. IN BREVE PB S.P.A.","PRADER BANK S.P.A. IN BREVE PB S.P.A.",1.86691552373688e-05,0
"GRUPPO DI AZIONE LOCALE PER LO SVILUPPO RURALE DELL'ALTA LOCRIDE S.C. A R.L. - G.A.L. ALTA LOCRIDE S.C. A R.L.","GRUPPO DI AZIONE LOCALE PER LO SVILUPPO RURALE DELL'ALTA LOCRIDE S.C. A R.L. - G.A.L. ALTA LOCRIDE S.C. A R.L.",1.86691552373688e-05,0
"GRUPPO DI AZIONE LOCALE I SENTIERI DEL BUON VIVERESOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA","GRUPPO DI AZIONE LOCALE I SENTIERI DEL BUON VIVERESOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05,0
"COMPAGNIA INVESTIMENTI E SVILUPPO - C.I.S. S.P.A. IN LIQUIDAZIONE","COMPAGNIA INVESTIMENTI E SVILUPPO - C.I.S. S.P.A. IN LIQUIDAZIONE",1.86691552373688e-05,0
"FRAER LEASING - S.P.A.","FRAER LEASING - S.P.A.",1.86691552373688e-05,0
"SINERGAS S.P.A.","SINERGAS S.P.A.",1.86691552373688e-05,0
"SELLA SOCIETA' DI GESTIONE DEL RISPARMIO PER AZIONI ED IN FORMA A BBREVIATA SELLA SGR S.P.A.","SELLA SOCIETA' DI GESTIONE DEL RISPARMIO PER AZIONI ED IN FORMA A BBREVIATA SELLA SGR S.P.A.",1.86691552373688e-05,0
"AMICI OPERA SALESIANA S.R.L.","AMICI OPERA SALESIANA S.R.L.",1.86691552373688e-05,0
"GRUPPO DI AZIONE LOCALE VALLO DI DIANO LA CITTA' DEL QUARTO PAESAGGIO S.C.R.L.","GRUPPO DI AZIONE LOCALE VALLO DI DIANO LA CITTA' DEL QUARTO PAESAGGIO S.C.R.L.",1.86691552373688e-05,0
"TERRE PESCARESI SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA","TERRE PESCARESI SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05,0
"INCREMENTO ATTIVITA' PER IL TEMPO LIBERO S.P.A. ABBREVIABILE IN : I.A.T.LI. - S.P.A.","INCREMENTO ATTIVITA' PER IL TEMPO LIBERO S.P.A. ABBREVIABILE IN : I.A.T.LI. - S.P.A.",1.86691552373688e-05,0
"FIERE DI PARMA S.P.A.","FIERE DI PARMA S.P.A.",1.86691552373688e-05,0
"INNOVAZIONE AUTOMOTIVE E METALMECCANICA SOCIETA' CONSORTILE A RES PONSABILITA' LIMITATA IN SIGLA I.A.M. SOC. CONS. A R.L.","INNOVAZIONE AUTOMOTIVE E METALMECCANICA SOCIETA' CONSORTILE A RES PONSABILITA' LIMITATA IN SIGLA I.A.M. SOC. CONS. A R.L.",1.86691552373688e-05,0
"MERIDAUNIA SOC. CONS. A R.L.","MERIDAUNIA SOC. CONS. A R.L.",1.86691552373688e-05,0
"GOLF CLUB MODENA S.P.A.","GOLF CLUB MODENA S.P.A.",1.86691552373688e-05,0
"I.L.I.A. OR-ME S.C.R.L.","I.L.I.A. OR-ME S.C.R.L.",1.86691552373688e-05,0
"G.A.L. MARSICA SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA","G.A.L. MARSICA SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05,0
"J.P. MORGAN SE","J.P. MORGAN SE",0.000894253550521003,0
"J.P. MORGAN IRELAND (NOMINEES) LIMITED","J.P. MORGAN IRELAND (NOMINEES) LIMITED",1.86691552373688e-05,0
"KONGSBERG DIGITAL HOLDING ASA","KONGSBERG DIGITAL HOLDING ASA",1.86691552373688e-05,0
"HYDROGEN MEM-TECH AS","HYDROGEN MEM-TECH AS",1.86691552373688e-05,0
"ARCTIC FISH HOLDING AS","ARCTIC FISH HOLDING AS",1.86691552373688e-05,0
"ZEG POWER AS","ZEG POWER AS",1.86691552373688e-05,0
"ARISE AB","ARISE AB",1.86691552373688e-05,0
"HYDRO ALUMINIUM INTERNATIONAL SA","HYDRO ALUMINIUM INTERNATIONAL SA",1.86691552373688e-05,0
"ABSOLENT AIR CARE GROUP AB","ABSOLENT AIR CARE GROUP AB",1.86691552373688e-05,0
"GRUPO MEXICO S.A.B DE C.V.","GRUPO MEXICO S.A.B DE C.V.",1.86691552373688e-05,0
"SITC INTERNATIONAL HOLDINGS COMPANY LIMITED","SITC INTERNATIONAL HOLDINGS COMPANY LIMITED",1.86691552373688e-05,0
"NIBE INDUSTRIER AB","NIBE INDUSTRIER AB",1.86691552373688e-05,0
"HEXPOL AB","HEXPOL AB",1.86691552373688e-05,0
"AGRIURBE S.R.L. IN LIQUIDAZIONE","AGRIURBE S.R.L. IN LIQUIDAZIONE",1.86691552373688e-05,0
"BANCA AKROS","BANCA AKROS",7.42163767806024e-05,35
"BANCA ALETTI S.P.A.","BANCA ALETTI S.P.A.",1.86691552373688e-05,0
"BANCO BPM INVEST SOCIETA' DI GESTIONE DEL RISPARMIO S.P.A IN FO RMA ABBREVIATA BBPM INVEST SGR S.P.A.","BANCO BPM INVEST SOCIETA' DI GESTIONE DEL RISPARMIO S.P.A IN FO RMA ABBREVIATA BBPM INVEST SGR S.P.A.",1.86691552373688e-05,0
"BANCO BPM VITA S.P.A.","BANCO BPM VITA S.P.A.",1.86691552373688e-05,0
"BIPIELLE BANK (SUISSE) IN LIQUIDAZIONE","BIPIELLE BANK (SUISSE) IN LIQUIDAZIONE",1.86691552373688e-05,0
"BP COVERED BOND SRL IN LIQUIDAZIONE","BP COVERED BOND SRL IN LIQUIDAZIONE",1.86691552373688e-05,0
"BURGOS LEASCO S.R.L.","BURGOS LEASCO S.R.L.",1.86691552373688e-05,0
"GE.SE.SO. GESTIONE SERVIZI SOCIALI S.R.L.","GE.SE.SO. GESTIONE SERVIZI SOCIALI S.R.L.",1.86691552373688e-05,0
"LIBERTY S.R.L. IN LIQUIDAZIONE","LIBERTY S.R.L. IN LIQUIDAZIONE",1.86691552373688e-05,0
"LIDO DEI CORALLI S.R.L.","LIDO DEI CORALLI S.R.L.",1.86691552373688e-05,0
"PARTECIPAZIONI ITALIANE SOCIETA' PER AZIONI IN LIQUIDAZIONE","PARTECIPAZIONI ITALIANE SOCIETA' PER AZIONI IN LIQUIDAZIONE",1.86691552373688e-05,0
"SIRIO IMMOBILIARE S.R.L.","SIRIO IMMOBILIARE S.R.L.",1.86691552373688e-05,0
"TAGO LEASECO S.R.L.","TAGO LEASECO S.R.L.",1.86691552373688e-05,0
"TERME IONICHE S.R.L.","TERME IONICHE S.R.L.",1.86691552373688e-05,0
"ANIMA HOLDING S.P.A.","ANIMA HOLDING S.P.A.",1.86691552373688e-05,0
"P.M.G. S.R.L. IN LIQUIDAZIONE","P.M.G. S.R.L. IN LIQUIDAZIONE",1.86691552373688e-05,0
"BPM COVERED BOND 2 S.R.L.","BPM COVERED BOND 2 S.R.L.",1.86691552373688e-05,0
"BPM COVERED BOND S.R.L.","BPM COVERED BOND S.R.L.",1.86691552373688e-05,0
"ARCENE IMMOBILI S.R.L., IN LIQUIDAZIONE","ARCENE IMMOBILI S.R.L., IN LIQUIDAZIONE",1.86691552373688e-05,0
"ARCENE INFRA S.R.L., IN LIQUIDAZIONE","ARCENE INFRA S.R.L., IN LIQUIDAZIONE",1.86691552373688e-05,0
"CALLIOPE FINANCE S.R.L. IN LIQUIDAZIONE","CALLIOPE FINANCE S.R.L. IN LIQUIDAZIONE",1.86691552373688e-05,0
"VERONAGEST S.R.L. - IN LIQUIDAZIONE","VERONAGEST S.R.L. - IN LIQUIDAZIONE",1.86691552373688e-05,0
"SELMABIPIEMME LEASING SPA","SELMABIPIEMME LEASING SPA",1.86691552373688e-05,0
"FACTORIT SPA","FACTORIT SPA",2.13142610251418e-05,6
"AGOS-DUCATO S.P.A.","AGOS-DUCATO S.P.A.",1.86691552373688e-05,0
"GEMA MAGAZZINI GENERALI BANCA POPOLARE DI VERONA BANCO S. GEMINIANO E S. PROSPERO S.P.A.","GEMA MAGAZZINI GENERALI BANCA POPOLARE DI VERONA BANCO S. GEMINIANO E S. PROSPERO S.P.A.",1.86691552373688e-05,0
"S.E.T.A. SOCIETA' EDILIZIA TAVAZZANO S.R.L. IN LIQUIDAZIONE","S.E.T.A. SOCIETA' EDILIZIA TAVAZZANO S.R.L. IN LIQUIDAZIONE",1.86691552373688e-05,0
"GARDANT LIBERTY SERVICING S.P.A.","GARDANT LIBERTY SERVICING S.P.A.",1.86691552373688e-05,0
"NUMIA GROUP S.P.A.","NUMIA GROUP S.P.A.",1.86691552373688e-05,0
"MOTIA COMPAGNIA DI NAVIGAZIONE S.R.L. - IN LIQUIDAZIONE","MOTIA COMPAGNIA DI NAVIGAZIONE S.R.L. - IN LIQUIDAZIONE",1.86691552373688e-05,0
"AOSTA FACTOR S.P.A.","AOSTA FACTOR S.P.A.",1.86691552373688e-05,0
"PORTO INDUSTRIALE DI LIVORNO S.P.A. IN FORMA ABBREVIATA SPIL S.P.A.","PORTO INDUSTRIALE DI LIVORNO S.P.A. IN FORMA ABBREVIATA SPIL S.P.A.",1.86691552373688e-05,0
"LUCCA-CENTRO SERVIZI PER L'ECONOMIA SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA","LUCCA-CENTRO SERVIZI PER L'ECONOMIA SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05,0
"EDULIFE S.P.A. IMPRESA SOCIALE","EDULIFE S.P.A. IMPRESA SOCIALE",1.86691552373688e-05,0
"BERGAMO STADIO S.R.L. - IN LIQUIDAZIONE","BERGAMO STADIO S.R.L. - IN LIQUIDAZIONE",1.86691552373688e-05,0
"TEAMSYSTEM FINANCIAL VALUE CHAIN S.R.L","TEAMSYSTEM FINANCIAL VALUE CHAIN S.R.L",1.86691552373688e-05,0
"CASSA DI RISPARMIO DI ASTI SPA","CASSA DI RISPARMIO DI ASTI SPA",0.000129833920954747,53.5
"INVESTIMENTI SOLIDALI S.P.A.","INVESTIMENTI SOLIDALI S.P.A.",1.86691552373688e-05,0
"VENICE S.P.A. - IN LIQUIDAZIONE","VENICE S.P.A. - IN LIQUIDAZIONE",1.86691552373688e-05,0
"IMMOBILIARE BARBERINI - S.R.L.","IMMOBILIARE BARBERINI - S.R.L.",1.86691552373688e-05,0
"ARGINI POLCEVERA SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA","ARGINI POLCEVERA SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA",1.86691552373688e-05,0
"CENTRO TESSILE COTONIERO E ABBIGLIAMENTO S.P.A. ED ABBREVIATA IN CENTROCOT (CENTRO PER IL CO-SVILUPPO TECNOLOGICO)","CENTRO TESSILE COTONIERO E ABBIGLIAMENTO S.P.A. ED ABBREVIATA IN CENTROCOT (CENTRO PER IL CO-SVILUPPO TECNOLOGICO)",1.86691552373688e-05,0
"PARCO SCIENTIFICO E TECNOLOGICO IN VALLE SCRIVIA S.P.A.","PARCO SCIENTIFICO E TECNOLOGICO IN VALLE SCRIVIA S.P.A.",1.86691552373688e-05,0
"CREMONAFIERE S.P.A.","CREMONAFIERE S.P.A.",1.86691552373688e-05,0
"GABETTI PROPERTY SOLUTIONS SPA","GABETTI PROPERTY SOLUTIONS SPA",1.86691552373688e-05,0
"NKB CO-INVEST VI GMBH & CO. KG","NKB CO-INVEST VI GMBH & CO. KG",1.86691552373688e-05,0
"BORGO CENTRALE SPA","BORGO CENTRALE SPA",1.86691552373688e-05,0
"SOCIETA' PER AZIONI AUTOSTRADA DEL BRENNERO IN SIGLA AUTOBRENNERO SPA O AUTOSTRADA DEL BRENNERO S.P.A. DENOMINAZIONE TEDESCA BRENNERAUTOBAHN A.G.","SOCIETA' PER AZIONI AUTOSTRADA DEL BRENNERO IN SIGLA AUTOBRENNERO SPA O AUTOSTRADA DEL BRENNERO S.P.A. DENOMINAZIONE TEDESCA BRENNERAUTOBAHN A.G.",1.86691552373688e-05,0
"CRIF S.P.A.","CRIF S.P.A.",1.86691552373688e-05,0
"COLOMBERA S.P.A.","COLOMBERA S.P.A.",1.86691552373688e-05,0
"CAF DELL'INDUSTRIA DELL'EMILIA-ROMAGNA S.P.A. IN FORMA ABBREVIATA CAFINDUSTRIA EMILIA-ROMAGNA S.P.A.","CAF DELL'INDUSTRIA DELL'EMILIA-ROMAGNA S.P.A. IN FORMA ABBREVIATA CAFINDUSTRIA EMILIA-ROMAGNA S.P.A.",1.86691552373688e-05,0
"SVILUPPO TURISTICO LAGO D'ISEO S.P.A.","SVILUPPO TURISTICO LAGO D'ISEO S.P.A.",1.86691552373688e-05,0
"VENETO NANOTECH S.C.R.L. IN LIQUIDAZIONE","VENETO NANOTECH S.C.R.L. IN LIQUIDAZIONE",1.86691552373688e-05,0
"SANTANDER (UK) GROUP PENSION SCHEME TRUSTEES LIMITED","SANTANDER (UK) GROUP PENSION SCHEME TRUSTEES LIMITED",1.86691552373688e-05,0
"SANTANDER EQUITY INVESTMENTS LIMITED","SANTANDER EQUITY INVESTMENTS LIMITED",1.86691552373688e-05,0
"SANTANDER SECRETARIAT SERVICES LIMITED","SANTANDER SECRETARIAT SERVICES LIMITED",1.86691552373688e-05,0
"SANTANDER UK PLC","SANTANDER UK PLC",0.000635281708633801,168
"2 & 3 TRITON LIMITED","2 & 3 TRITON LIMITED",1.86691552373688e-05,0
"ABBEY NATIONAL NOMINEES LIMITED","ABBEY NATIONAL NOMINEES LIMITED",1.86691552373688e-05,0
"ABBEY NATIONAL PROPERTY INVESTMENTS","ABBEY NATIONAL PROPERTY INVESTMENTS",1.86691552373688e-05,0
"ALLIANCE & LEICESTER PERSONAL FINANCE LIMITED","ALLIANCE & LEICESTER PERSONAL FINANCE LIMITED",1.86691552373688e-05,0
"SABI HOTELS LIMITED","SABI HOTELS LIMITED",1.86691552373688e-05,0
"SANTANDER ASSET FINANCE PLC","SANTANDER ASSET FINANCE PLC",1.86691552373688e-05,0
"SANTANDER CARDS UK LIMITED","SANTANDER CARDS UK LIMITED",0.000320211215043494,95
"SANTANDER CONSUMER (UK) PLC","SANTANDER CONSUMER (UK) PLC",5.04104246906452e-05,10
"SANTANDER ESTATES LIMITED","SANTANDER ESTATES LIMITED",1.86691552373688e-05,0
"SANTANDER FINANCIAL SERVICES PLC","SANTANDER FINANCIAL SERVICES PLC",1.86691552373688e-05,0
"SANTANDER GUARANTEE COMPANY","SANTANDER GUARANTEE COMPANY",1.86691552373688e-05,0
"SANTANDER ISA MANAGERS LIMITED","SANTANDER ISA MANAGERS LIMITED",1.86691552373688e-05,0
"SANTANDER LENDING LIMITED","SANTANDER LENDING LIMITED",1.86691552373688e-05,0
"SANTANDER PRIVATE BANKING UK LIMITED","SANTANDER PRIVATE BANKING UK LIMITED",1.86691552373688e-05,0
"SANTANDER UK (STRUCTURED SOLUTIONS) LIMITED","SANTANDER UK (STRUCTURED SOLUTIONS) LIMITED",1.86691552373688e-05,0
"SANTANDER UK OPERATIONS LIMITED","SANTANDER UK OPERATIONS LIMITED",1.86691552373688e-05,0
"SANTANDER UK TECHNOLOGY LIMITED","SANTANDER UK TECHNOLOGY LIMITED",1.86691552373688e-05,0
"ST VINCENT STREET DEVELOPMENTS LIMITED","ST VINCENT STREET DEVELOPMENTS LIMITED",1.86691552373688e-05,0
"SANTANDER UK FOUNDATION LIMITED","SANTANDER UK FOUNDATION LIMITED",1.86691552373688e-05,0
"ABBEY NATIONAL BUSINESS OFFICE EQUIPMENT LEASING LIMITED","ABBEY NATIONAL BUSINESS OFFICE EQUIPMENT LEASING LIMITED",1.86691552373688e-05,0
"ABBEY COVERED BONDS (LM) LIMITED","ABBEY COVERED BONDS (LM) LIMITED",1.86691552373688e-05,0
"SVENSKA HANDELSBANKEN AB","SVENSKA HANDELSBANKEN AB",0.00121415241208329,0
"AKTIEBOLAGET HANDEL OCH INDUSTRI","AKTIEBOLAGET HANDEL OCH INDUSTRI",1.86691552373688e-05,0
"ECSTER AB","ECSTER AB",1.86691552373688e-05,0
"EFN EKONOMIKANALEN AB","EFN EKONOMIKANALEN AB",1.86691552373688e-05,0
"HANDELSBANKEN FINANS AB","HANDELSBANKEN FINANS AB",1.86691552373688e-05,0
"HANDELSBANKEN FONDER AKTIEBOLAG","HANDELSBANKEN FONDER AKTIEBOLAG",1.86691552373688e-05,0
"HANDELSBANKEN LIV FOERSAEKRINGSAKTIEBOLAG","HANDELSBANKEN LIV FOERSAEKRINGSAKTIEBOLAG",1.86691552373688e-05,0
"HANDELSBANKEN MARKETS SECURITIES INC","HANDELSBANKEN MARKETS SECURITIES INC",1.86691552373688e-05,0
"HANDELSBANKEN PLC","HANDELSBANKEN PLC",5.04104246906452e-05,2
"HANDELSBANKEN RAHOITUS OY","HANDELSBANKEN RAHOITUS OY",1.86691552373688e-05,0
"HANDELSBANKEN SKADEFOERSAEKRING AB","HANDELSBANKEN SKADEFOERSAEKRING AB",1.86691552373688e-05,0
"HANDELSBANKEN VENTURES AB","HANDELSBANKEN VENTURES AB",1.86691552373688e-05,0
"OPTIMIX VERMOGENSBEHEER N.V.","OPTIMIX VERMOGENSBEHEER N.V.",1.86691552373688e-05,0
"RAADSTUPLASS 4 AS","RAADSTUPLASS 4 AS",1.86691552373688e-05,0
"STADSHYPOTEK AB","STADSHYPOTEK AB",3.4539789964007e-05,1
"SVENSKA RE SA","SVENSKA RE SA",1.86691552373688e-05,0
"HANDELSBANKEN MARKET SECURITIES INC","HANDELSBANKEN MARKET SECURITIES INC",1.86691552373688e-05,0
"AIBEL ASA","AIBEL ASA",1.86691552373688e-05,0
"DYSON GROUP PLC","DYSON GROUP PLC",1.86691552373688e-05,0
"MEET CORPORATION AS","MEET CORPORATION AS",1.86691552373688e-05,0
"BANKENES ID-TJENESTE AS","BANKENES ID-TJENESTE AS",1.86691552373688e-05,0
"BIONOR HOLDING AS","BIONOR HOLDING AS",1.86691552373688e-05,0
"TOUCHNETIX AS","TOUCHNETIX AS",1.86691552373688e-05,0
"ECOENER S.A.","ECOENER S.A.",1.86691552373688e-05,0
"COOR SERVICE MANAGEMENT HOLDING AB","COOR SERVICE MANAGEMENT HOLDING AB",1.86691552373688e-05,0
"BHG GROUP AB","BHG GROUP AB",1.86691552373688e-05,0
"VEF AB","VEF AB",1.86691552373688e-05,0
"TRANSFERATOR AB","TRANSFERATOR AB",1.86691552373688e-05,0
"CEM BULK MANAGEMENT AS","CEM BULK MANAGEMENT AS",1.86691552373688e-05,0
"BRAGE INVEST AS","BRAGE INVEST AS",1.86691552373688e-05,0
"METRONOR HOLDING AS","METRONOR HOLDING AS",1.86691552373688e-05,0
"PRONOFA ASA","PRONOFA ASA",1.86691552373688e-05,0
"HAVGUL CLEAN ENERGY AS","HAVGUL CLEAN ENERGY AS",1.86691552373688e-05,0
"ARENDAL BY AS","ARENDAL BY AS",1.86691552373688e-05,0
"LILDOG AS","LILDOG AS",1.86691552373688e-05,0
"LOOPFRONT AS","LOOPFRONT AS",1.86691552373688e-05,0
"ANZYZ TECHNOLOGIES AS","ANZYZ TECHNOLOGIES AS",1.86691552373688e-05,0
"NORSE HOLDING AS","NORSE HOLDING AS",1.86691552373688e-05,0
"ERH AS","ERH AS",1.86691552373688e-05,0
"INDUCT AS","INDUCT AS",1.86691552373688e-05,0
"FLOEIBANEN AS","FLOEIBANEN AS",1.86691552373688e-05,0
"UNICREDIT BANK GMBH","UNICREDIT BANK GMBH",0.000884429888374285,0
"FOOD & MORE GMBH","FOOD & MORE GMBH",1.86691552373688e-05,0
"HVB HONG KONG LIMITED","HVB HONG KONG LIMITED",1.86691552373688e-05,0
"HVB IMMOBILIEN AG","HVB IMMOBILIEN AG",1.86691552373688e-05,0
"HVB SECUR GMBH","HVB SECUR GMBH",1.86691552373688e-05,0
"MONNET 8-10 S.À R.L.","MONNET 8-10 S.À R.L.",1.86691552373688e-05,0
"UNICREDIT DIRECT SERVICES GMBH","UNICREDIT DIRECT SERVICES GMBH",1.86691552373688e-05,0
"UNICREDIT LEASING GMBH","UNICREDIT LEASING GMBH",1.86691552373688e-05,0
"UNICREDIT U.S. FINANCE LLC","UNICREDIT U.S. FINANCE LLC",1.86691552373688e-05,0
"WEALTH MANAGEMENT CAPITAL HOLDING GMBH","WEALTH MANAGEMENT CAPITAL HOLDING GMBH",1.86691552373688e-05,0
"WEICKER S.À R.L.","WEICKER S.À R.L.",1.86691552373688e-05,0
"OMNIA GRUNDSTÜCKS-GMBH","OMNIA GRUNDSTÜCKS-GMBH",1.86691552373688e-05,0
"SIMON VERWALTUNGS-AKTIENGESELLSCHAFT C/O DR. MEISINGER REINER","SIMON VERWALTUNGS-AKTIENGESELLSCHAFT C/O DR. MEISINGER REINER",1.86691552373688e-05,0
"TERRENO GRUNDSTÜCKSVERWALTUNG GMBH & CO. OBJEKTGESELLSCHAFT GRILLPARZERSTRAßE KG","TERRENO GRUNDSTÜCKSVERWALTUNG GMBH & CO. OBJEKTGESELLSCHAFT GRILLPARZERSTRAßE KG",1.86691552373688e-05,0
"BIL LEASING-FONDS GMBH & CO OBJEKT VERWALTUNGSSITZ BANKENVERBAND KG","BIL LEASING-FONDS GMBH & CO OBJEKT VERWALTUNGSSITZ BANKENVERBAND KG",1.86691552373688e-05,0
"HVB CAPITAL MARKETS INC","HVB CAPITAL MARKETS INC",1.86691552373688e-05,0
"UNICREDITO ITALIANO","UNICREDITO ITALIANO",1.86691552373688e-05,0
"REF IV CORPORATION LTD ACQUA CIV S.C.S.","REF IV CORPORATION LTD ACQUA CIV S.C.S.",1.86691552373688e-05,0
"SWANCAP FLP II SCSP","SWANCAP FLP II SCSP",1.86691552373688e-05,0
"BAYERISCHER BANKENFONDS GBR","BAYERISCHER BANKENFONDS GBR",1.86691552373688e-05,0
"MÜHOGA MÜNCHEN HOCHGARAGEN-GMBH","MÜHOGA MÜNCHEN HOCHGARAGEN-GMBH",1.86691552373688e-05,0
"MOC VERWALTUNGS GMBH","MOC VERWALTUNGS GMBH",1.86691552373688e-05,0
"COMTRADE GROUP GMBH","COMTRADE GROUP GMBH",1.86691552373688e-05,0
"ALLGAEUER BRAUHAUS AG","ALLGAEUER BRAUHAUS AG",1.86691552373688e-05,0
"ACTON GMBH & CO. HEUREKA II KG","ACTON GMBH & CO. HEUREKA II KG",1.86691552373688e-05,0
"EROTIK ABWICKLUNGSGES AG","EROTIK ABWICKLUNGSGES AG",1.86691552373688e-05,0
"HVB PROJEKT GMBH","HVB PROJEKT GMBH",1.86691552373688e-05,0
"PRO AREAL GMBH","PRO AREAL GMBH",1.86691552373688e-05,0
"WEALTHCAP INVESTMENT SERVICES GMBH","WEALTHCAP INVESTMENT SERVICES GMBH",1.86691552373688e-05,0
"SOCIAL VENTURE FUND  GMBH & CO. KG","SOCIAL VENTURE FUND  GMBH & CO. KG",1.86691552373688e-05,0
"KEPLER CHEUVREUX SA","KEPLER CHEUVREUX SA",1.86691552373688e-05,0
"HVB TECTA GMBH","HVB TECTA GMBH",1.86691552373688e-05,0
"WEALTHCAP PEIA MANAGEMENT GMBH","WEALTHCAP PEIA MANAGEMENT GMBH",1.86691552373688e-05,0
"WOHNUNGSBAUGESELLSCHAFT DER STADT RÖTHENBACH A. D. PEGNITZ MIT BESCHRÄNKTER HAFTUNG","WOHNUNGSBAUGESELLSCHAFT DER STADT RÖTHENBACH A. D. PEGNITZ MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05,0
"SOCIAL VENTURE FUND II GMBH & CO. KG  C/O ""ISARTAL WERKSTÄTTEN""","SOCIAL VENTURE FUND II GMBH & CO. KG  C/O ""ISARTAL WERKSTÄTTEN""",1.86691552373688e-05,0
"ROCKET INTERNET CAPITAL PARTNERS (EURO) SCS","ROCKET INTERNET CAPITAL PARTNERS (EURO) SCS",1.86691552373688e-05,0
"PRO HEALTH AG","PRO HEALTH AG",1.86691552373688e-05,0
"BABCOCK & BROWN LIMITED","BABCOCK & BROWN LIMITED",1.86691552373688e-05,0
"IGN - GESELLSCHAFT FÜR INTEGRIERTES GÜTERVERKEHRSMANAGEMENT IN NORDBAYERN MBH & CO.","IGN - GESELLSCHAFT FÜR INTEGRIERTES GÜTERVERKEHRSMANAGEMENT IN NORDBAYERN MBH & CO.",1.86691552373688e-05,0
"EINKAUFSGALERIE ROTER TURM BETEILIGUNGS GMBH & CO. KG","EINKAUFSGALERIE ROTER TURM BETEILIGUNGS GMBH & CO. KG",1.86691552373688e-05,0
"EINKAUFSGALERIE ROTER TURM CHEMNITZ GMBH & CO. KG","EINKAUFSGALERIE ROTER TURM CHEMNITZ GMBH & CO. KG",1.86691552373688e-05,0
"MARTIN SCHMÄLZLE GRUNDSTÜCKSGESELLSCHAFT OBJEKT WOLFSBURG GMBH & CO. KG","MARTIN SCHMÄLZLE GRUNDSTÜCKSGESELLSCHAFT OBJEKT WOLFSBURG GMBH & CO. KG",1.86691552373688e-05,0
"MCB BANK LIMITED","MCB BANK LIMITED",1.86691552373688e-05,0
"PICIC INSURANCE LIMITED","PICIC INSURANCE LIMITED",1.86691552373688e-05,0
"SWANCAP TB II SCSP","SWANCAP TB II SCSP",1.86691552373688e-05,0
"BANK OF SCOTLAND PLC","BANK OF SCOTLAND PLC",0.000743960818841547,180
"CARY TOWNE PARK LLC","CARY TOWNE PARK LLC",1.86691552373688e-05,0
"HALIFAX SHARE DEALING LIMITED","HALIFAX SHARE DEALING LIMITED",1.86691552373688e-05,0
"LOVAT FUNDING HOLDINGS LTD","LOVAT FUNDING HOLDINGS LTD",1.86691552373688e-05,0
"TANTALLON AUSTIN HOTEL, LLC","TANTALLON AUSTIN HOTEL, LLC",1.86691552373688e-05,0
"HBOS UK LIMITED","HBOS UK LIMITED",1.86691552373688e-05,0
"TANTALLON, LLC","TANTALLON, LLC",1.86691552373688e-05,0
"THREAD REAL ESTATE CARY TOWNE PARK LLC","THREAD REAL ESTATE CARY TOWNE PARK LLC",1.86691552373688e-05,0
"THREAD REAL ESTATE GOLFVIEW LLC","THREAD REAL ESTATE GOLFVIEW LLC",1.86691552373688e-05,0
"GOLFVIEW APARTMENTS HOLDINGS, LLC","GOLFVIEW APARTMENTS HOLDINGS, LLC",1.86691552373688e-05,0
