Id,Label,PageRank
12826,"KH NEOCHEM CO LTD",1.86691552373688e-05
12827,"RENEWABLE JAPAN CO.,LTD.",1.86691552373688e-05
12828,"ARTERIA NETWORKS CORPORATION",1.86691552373688e-05
12829,"DAIWA HOUSE REIT INVESTMENT CORPORATION",1.86691552373688e-05
12830,"ISTYLE INC.",1.86691552373688e-05
12831,"ECONAVISTA,INC.",1.86691552373688e-05
12832,"FAST RETAILING CO LTD",1.86691552373688e-05
12833,"MARUHA NICHIRO CORPORATION",1.86691552373688e-05
12834,"ERI HOLDINGS CO., LTD.",1.86691552373688e-05
12835,"DAIHEN CORPORATION",1.86691552373688e-05
12836,"FUSO CHEMICAL CO LTD",1.86691552373688e-05
12837,"KOA CORPORATION",1.86691552373688e-05
12838,"NIFCO INC.",1.86691552373688e-05
12839,"NIPPON CARBON CO LTD",1.86691552373688e-05
12840,"SYNSPECTIVE INC.",1.86691552373688e-05
12841,"SUZUKI MOTOR CORPORATION",1.86691552373688e-05
12842,"RASA INDUSTRIES LTD",1.86691552373688e-05
12843,"TAKE AND GIVE. NEEDS CO., LTD.",1.86691552373688e-05
12844,"NISSAN CHEMICAL CORPORATION",1.86691552373688e-05
12845,"TAIYO YUDEN COMPANY LIMITED",1.86691552373688e-05
12846,"CYBERAGENT, INC.",1.86691552373688e-05
12847,"KEIO CORPORATION",1.86691552373688e-05
12848,"ULVAC INC",1.86691552373688e-05
12849,"JBCC HOLDINGS INC",1.86691552373688e-05
12850,"KANAMIC NETWORK CO LTD",1.86691552373688e-05
12851,"OSAKA ORGANIC CHEMICAL INDUSTRY LIMITED",1.86691552373688e-05
12852,"HOKKO CHEMICAL INDUSTRY CO LTD",1.86691552373688e-05
12853,"THE YOKOHAMA RUBBER COMPANY LIMITED",1.86691552373688e-05
12854,"EBARA CORPORATION",1.86691552373688e-05
12855,"FUJIKURA LTD",1.86691552373688e-05
12856,"PHARMA FOODS INTERNATIONAL CO., LTD.",1.86691552373688e-05
12857,"IBIDEN CO., LTD.",1.86691552373688e-05
12858,"MATSUI SECURITIES CO., LTD.",1.86691552373688e-05
12859,"SEKISUI HOUSE LIMITED",1.86691552373688e-05
12860,"TREND MICRO INCORPORATED",1.86691552373688e-05
12861,"HANKYU HANSHIN REIT INC.",1.86691552373688e-05
12862,"I-PEX INC.",1.86691552373688e-05
12863,"NIPPON ELECTRIC GLASS CO LTD",1.86691552373688e-05
12864,"SOLDOUT,INC",1.86691552373688e-05
12865,"ETERNAL HOSPITALITY GROUP CO., LTD.",1.86691552373688e-05
12866,"DENA CO LTD",1.86691552373688e-05
12867,"OLYMPUS CORPORATION",1.86691552373688e-05
12868,"YAMAHA MOTOR CO LTD",1.86691552373688e-05
12869,"MAZDA MOTOR CORPORATION",1.86691552373688e-05
12870,"MEDIPAL HOLDINGS CORPORATION",1.86691552373688e-05
12871,"SHIZUOKA FINANCIAL GROUP, INC.",1.86691552373688e-05
12872,"AEON CO LTD",1.86691552373688e-05
12873,"MARUBENI CORPORATION",1.86691552373688e-05
12874,"KANSAI PAINT CO LTD",1.86691552373688e-05
12875,"THE KANSAI ELECTRIC POWER COMPANY INCORPORATED",1.86691552373688e-05
12876,"GMO PAYMENT GATEWAY INC",1.86691552373688e-05
12877,"KUBOTA CORPORATION",1.86691552373688e-05
12878,"SMS CO.,LTD.",1.86691552373688e-05
12879,"ASAHI HOLDINGS INC",1.86691552373688e-05
12880,"EVEREST MEDICINES LIMITED",1.86691552373688e-05
12881,"NISHI-NIPPON FINANCIAL HOLDINGS, INC",1.86691552373688e-05
12882,"AMADA CO., LTD.",1.86691552373688e-05
12883,"JAPAN REAL ESTATE INVESTMENT CORP",1.86691552373688e-05
12884,"NTT UD REIT INVESTMENT CORPORATION",1.86691552373688e-05
12885,"DAIWA HOUSE INDUSTRY CO., LTD.",1.86691552373688e-05
12886,"HITACHI CONSTRUCTION MACHINERY CO LTD",1.86691552373688e-05
12887,"INPEX CORPORATION",1.86691552373688e-05
12888,"ASAHI GROUP HOLDINGS LTD",1.86691552373688e-05
12889,"GRACE TECHNOLOGY, INC.",1.86691552373688e-05
12890,"LIXIL CORPORATION",1.86691552373688e-05
12891,"NOF CORPORATION",1.86691552373688e-05
12892,"KENEDIX OFFICE INVESTMENT CORPORATION",1.86691552373688e-05
12893,"ELAN CORPORATION",1.86691552373688e-05
12894,"KANAMOTO CO.,LTD.",1.86691552373688e-05
12895,"KIRIN HOLDINGS COMPANY LIMITED",1.86691552373688e-05
12896,"MUSASHI SEIMITSU INDUSTRY CO., LTD.",1.86691552373688e-05
12897,"NISHIMOTO CO LTD",1.86691552373688e-05
12898,"RELO GROUP INC",1.86691552373688e-05
12899,"CITIZEN WATCH CO., LTD.",1.86691552373688e-05
12900,"NITORI HOLDINGS CO., LTD.",1.86691552373688e-05
12901,"SHIONOGI & COMPANY LIMITED",1.86691552373688e-05
12902,"LION CORPORATION",1.86691552373688e-05
12903,"NH FOODS LTD",1.86691552373688e-05
12904,"NIHON M&A CENTER HOLDINGS INC.",1.86691552373688e-05
12905,"SEKISUI HOUSE REIT INC",1.86691552373688e-05
12906,"SEVEN & I HOLDINGS CO LTD",1.86691552373688e-05
12907,"AGC INC",1.86691552373688e-05
12908,"FUJI ELECTRIC CO., LTD.",1.86691552373688e-05
12909,"KAKAKU COM INC",1.86691552373688e-05
12910,"KYUSHU ELECTRIC POWER COMPANY INCORPORATED",1.86691552373688e-05
12911,"LASERTEC CORPORATION",1.86691552373688e-05
12912,"NIDEC CORPORATION",1.86691552373688e-05
12913,"NISSHINBO HOLDINGS INC",1.86691552373688e-05
12914,"NITTO DENKO CORPORATION",1.86691552373688e-05
12915,"MARKLINES CO., LTD.",1.86691552373688e-05
12916,"NOMURA RESEARCH INSTITUTE,LTD.",1.86691552373688e-05
12917,"PIGEON CORPORATION",1.86691552373688e-05
12918,"PREMIUM GROUP CO LTD",1.86691552373688e-05
12919,"SAKATA INX CORPORATION",1.86691552373688e-05
12920,"SOFTBANK GROUP CORP",1.86691552373688e-05
12921,"DOWA HOLDINGS CO., LTD.",1.86691552373688e-05
12922,"EGUARANTEE, INC.",1.86691552373688e-05
12923,"J.FRONT RETAILING CO.,LTD.",1.86691552373688e-05
12924,"YAMATO HOLDINGS CO LTD",1.86691552373688e-05
12925,"ALPS ALPINE CO.,LTD.",1.86691552373688e-05
12926,"CHIBA BANK LTD.",1.86691552373688e-05
12927,"FUJIFILM HOLDINGS CORPORATION",1.86691552373688e-05
12928,"INDUSTRIAL&INFRASTRUCTURE FUND INVESTMENT CORPORATION",1.86691552373688e-05
12929,"K'S HOLDINGS CORPORATION",1.86691552373688e-05
12930,"KYOCERA CORPORATION",1.86691552373688e-05
12931,"AXXZIA INC.",1.86691552373688e-05
12932,"ISETAN MITSUKOSHI HOLDINGS LTD.",1.86691552373688e-05
12933,"KANADEVIA CORPORATION",1.86691552373688e-05
12934,"MITSUBISHI ESTATE CO LTD",1.86691552373688e-05
12935,"NICHIREI CORPORATION",1.86691552373688e-05
12936,"NIPPON EXPRESS HOLDINGS,INC.",1.86691552373688e-05
12937,"ONLY CORPORATION",1.86691552373688e-05
12938,"RINNAI CORPORATION",1.86691552373688e-05
12939,"ZEON CORPORATION",1.86691552373688e-05
12940,"FUKUOKA FINANCIAL GROUP INC",1.86691552373688e-05
12941,"HOSIDEN CORPORATION",1.86691552373688e-05
12942,"IDEMITSU KOSAN CO., LTD.",1.86691552373688e-05
12943,"KI-STAR REAL ESTATE CO., LTD.",1.86691552373688e-05
12944,"NIPPON GAS CO.,LTD.",1.86691552373688e-05
12945,"NOMURA BANK (LUXEMBOURG) S.A.",1.86691552373688e-05
12946,"SUMITOMO OSAKA CEMENT CO LTD",1.86691552373688e-05
12947,"TAIHEIYO CEMENT CORPORATION",1.86691552373688e-05
12948,"THK CO., LTD.",1.86691552373688e-05
12949,"MICRONICS JAPAN CO LTD",1.86691552373688e-05
12950,"NOMURA REAL ESTATE MASTER FUND INC",1.86691552373688e-05
12951,"OKUMA CORPORATION",1.86691552373688e-05
12952,"TRUSCO NAKAYAMA CORPORATION",1.86691552373688e-05
12953,"AIFUL CORPORATION",1.86691552373688e-05
12954,"ARIAKE JAPAN CO.,LTD.",1.86691552373688e-05
12955,"MUSASHINO BANK",1.86691552373688e-05
12956,"PLUS ALPHA CONSULTING CO.,LTD.",1.86691552373688e-05
12957,"SHIBAURA MACHINE CO LTD",1.86691552373688e-05
12958,"SUMITOMO MITSUI TRUST GROUP, INC.",1.86691552373688e-05
12959,"TOSHO CO LTD",1.86691552373688e-05
12960,"CREDIT SUISSE FIRST BOSTON INTERNATIONAL (USA), INC.",1.86691552373688e-05
12961,"CSFB INTERNATIONAL TRADING L.L.C.",1.86691552373688e-05
12962,"PA RESOURCES AKTIEBOLAG",1.86691552373688e-05
12963,"KFW IPEX-BANK GMBH",0.000170762738034318
12964,"AIK2A SUSTAINABLE ENERGY LTD",1.86691552373688e-05
12965,"AIKENGALL COMMUNITY WIND COMPANY LIMITED",1.86691552373688e-05
12966,"AIKENGALL II COMMUNITY WIND COMPANY LIMITED",1.86691552373688e-05
12967,"CALDER WATER COMMUNITY WIND CO LTD",1.86691552373688e-05
12968,"DALRY COMMUNITY WIND FARM LIMITED",1.86691552373688e-05
12969,"KFW IPEX-BANK ASIA LTD.",1.86691552373688e-05
12970,"MILLOUR HILL COMMUNITY WIND CO LTD",1.86691552373688e-05
12971,"SANQUHAR COMMUNITY WIND COMPANY LIMITED",1.86691552373688e-05
12972,"SPERBER RAIL HOLDINGS INC",1.86691552373688e-05
12973,"KFW BANKENGRUPPE REPRESENTACOES LTDA.",1.86691552373688e-05
12974,"CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL CENTRE-EST SC",0.000335417844818398
12975,"CALIXTE INVESTISSEMENT",1.86691552373688e-05
12976,"CREDIT AGRICOLE CENTRE EST CAPITAL INVESTISSEMENT",1.86691552373688e-05
12977,"CREDIT AGRICOLE CENTRE EST IMMOBILIER",1.86691552373688e-05
12978,"CREDIT AGRICOLE CENTRE-EST DEVELOPPEMENT IMMOBILIER",1.86691552373688e-05
12979,"CREDIT AGRICOLE CENTRE-EST ENERGIES NOUVELLES - CACE'EN",1.86691552373688e-05
12980,"CREDIT AGRICOLE CREATION",1.86691552373688e-05
12981,"CREDIT AGRICOLE INVESTISSEMENTS STRATEGIQUES CENTRE-EST",1.86691552373688e-05
12982,"S.C.I CHAMPAGNE",1.86691552373688e-05
12983,"SASU CAMPUS CACE II",1.86691552373688e-05
12984,"TERRALUMIA",1.86691552373688e-05
12985,"PRESTHOGER",1.86691552373688e-05
12986,"SNC MYRTE",1.86691552373688e-05
12987,"S.C.I. CHAMPFLEURY II",1.86691552373688e-05
12988,"GROUPEMENT FORESTIER DE GATINE",1.86691552373688e-05
12989,"CREDIT AGRICOLE CAPITAL PME",1.86691552373688e-05
12990,"CARVEST CREDIT AGRICOLE REGIONS INVERTIS",1.86691552373688e-05
12991,"CREDIT AGRICOLE CAPITAL PME 2",1.86691552373688e-05
12992,"CREDIT AGRICOLE ASSURANCE REGION",1.86691552373688e-05
12993,"CREDIT AGRICOLE TRANSITIONS REGION",1.86691552373688e-05
12994,"CREDIT AGRICOLE NEXT BANK (SUISSE) SA",1.86691552373688e-05
12995,"SCI SUD 2",1.86691552373688e-05
12996,"SOLIHA BATISSEUR DE LOGEMENTS D'INSERTION AUVERGNE-RHONE-ALPES",1.86691552373688e-05
12997,"SA DELTAGER",1.86691552373688e-05
12998,"SOCIETE D EDITIONS ET DE PUBLICITES AGRICOLES DU DEPARTEMENT DE L AIN L AIN AGRICOLE",1.86691552373688e-05
12999,"SOCIETE D'AMENAGEMENT FONCIER ET D'ETABLISSEMENT RURAL BOURGOGNE FRANCHE-COMTE",1.86691552373688e-05
13000,"SOCIETE D'AMENAGEMENT FONCIER ET D'ETABLISSEMENT RURAL AUVERGNE RHONE ALPES",1.86691552373688e-05
13001,"SAS SEGUR",1.86691552373688e-05
13002,"CREDIT AGRICOLE INNOVATIONS & TERRITOIRES",1.86691552373688e-05
13003,"CREDIT AGRICOLE TECHNOLOGIES ET SERVICES",1.86691552373688e-05
13004,"DOXALLIA",1.86691552373688e-05
13005,"GRANDS CRUS INVESTISSEMENTS",1.86691552373688e-05
13006,"CREDIT AGRICOLE REGIONS DEVELOPPEMENT",1.86691552373688e-05
13007,"CA TRANSITIONS A",1.86691552373688e-05
13008,"J&T FINANCE GROUP SE",0.000657604671321729
13009,"J&T ARCH INVESTMENTS SICAV, A.S.",1.86691552373688e-05
13010,"J&T BANKA AS",0.000294026496042948
13011,"J&T GLOBAL FINANCE XI., S.R.O.",1.86691552373688e-05
13012,"J&T GLOBAL FINANCE XII., S.R.O. V LIKVIDACII",1.86691552373688e-05
13013,"J&T GLOBAL FINANCE XIII., S.R.O.",1.86691552373688e-05
13014,"J&T GLOBAL FINANCE XIV., S.R.O.",1.86691552373688e-05
13015,"J&T GLOBAL FINANCE XV., S.R.O.",1.86691552373688e-05
13016,"J&T GLOBAL FINANCE XVI., S.R.O.",1.86691552373688e-05
13017,"J&T GLOBAL FINANCE XVII., S.R.O.",1.86691552373688e-05
13018,"J&T GLOBAL FINANCE XVIII., S.R.O.",1.86691552373688e-05
13019,"J&T INTEGRIS GROUP LIMITED",1.86691552373688e-05
13020,"J&T MEZZANINE, A.S.",1.86691552373688e-05
13021,"J&T RFI IV., A.S.",1.86691552373688e-05
13022,"J&T RFI VII., A. S.",1.86691552373688e-05
13023,"J&T SERVICES CR, A.S.",1.86691552373688e-05
13024,"J&T WINE HOLDING SE",1.86691552373688e-05
13025,"COMPACT PROPERTY FUND, INVESTICNI FOND S PROMENNYM ZAKLADNIM KAPITALEM, A.S.",1.86691552373688e-05
13026,"365.BANK, A. S.",0.000158859761989339
13027,"ODDO BHF SCA",0.000407908355847813
13028,"ODDO BHF ASSET MANAGEMENT LUX",1.86691552373688e-05
13029,"ODDO BHF ASSET MANAGEMENT SAS",1.86691552373688e-05
13030,"ODDO BHF BELGIUM",0.000121828280960517
13031,"ODDO BHF NEW YORK CORPORATION",1.86691552373688e-05
13032,"ODDO BHF NY CORP",1.86691552373688e-05
13033,"ODDO BHF SE",1.86691552373688e-05
13034,"ODDO BHF STRATEGIC OPPORTUNITIES",1.86691552373688e-05
13035,"ODDO MADELEINE",1.86691552373688e-05
13036,"ODDO BHF TUNIS",1.86691552373688e-05
13037,"ODDO BHF PALATIN IMMOBILIER",1.86691552373688e-05
13038,"ODDO BHF AIF PUBLIC LIMITED COMPANY",1.86691552373688e-05
13039,"GÉNÉRATION VIE SA",1.86691552373688e-05
13040,"ODDO BHF MITTELSTAND SENIOR LOAN FUND I",1.86691552373688e-05
13041,"CONSEIL DE GESTION FINANCIERE",1.86691552373688e-05
13042,"ODDO BHF CORPORATE FINANCE PARTNERS SCA",1.86691552373688e-05
13043,"WIZBII",1.86691552373688e-05
13044,"ALPHA INTELLIGENCE CAPITAL GP",1.86691552373688e-05
13045,"ARIZEN",1.86691552373688e-05
13046,"LYDIA SOLUTIONS",1.86691552373688e-05
13047,"LANSFORSAKRINGAR AB (PUBL)",0.000232922724046984
13048,"FOERSAEKRINGSAKTIEBOLAGET AGRIA (PUBL)",1.86691552373688e-05
13049,"LAENSFOERSAEKRINGAR FONDLIV FOERSAEKRINGS AB",1.86691552373688e-05
13050,"LAENSFOERSAEKRINGAR GRUPPLIVFOERSAEKRINGSAKTIEBOLAG",1.86691552373688e-05
13051,"LAENSFOERSAEKRINGAR LIV FOERSAEKRINGSAKTIEBOLAG (PUBL)",1.86691552373688e-05
13052,"LF SAK FASTIGHETS AB",1.86691552373688e-05
13053,"LÄNSFÖRSÄKRINGAR BANK AB (PUBL)",1.86691552373688e-05
13054,"CAB GROUP AB",1.86691552373688e-05
13055,"LAENSFOERSAEKRINGAR TRYGGHETSTJAENSTER AB",1.86691552373688e-05
13056,"BABY JOURNEY AB",1.86691552373688e-05
13057,"SOS INTERNATIONAL A/S",1.86691552373688e-05
13058,"EUROPEAN ALLICANCE PARTNERS COMPANY AG",1.86691552373688e-05
13059,"PAXMAN AB",1.86691552373688e-05
13060,"RVRC HOLDING AB (PUBL)",1.86691552373688e-05
13061,"BANCO HSBC S.A.",1.86691552373688e-05
13062,"DESARROLLO TURISTICO SA DE CV",1.86691552373688e-05
13063,"FUNDACION HSBC AC",1.86691552373688e-05
13064,"HSBC BANK (URUGUAY) SA",1.86691552373688e-05
13065,"HSBC BRASIL HOLDING S.A.",1.86691552373688e-05
13066,"HSBC GLOBAL ASSET MANAGEMENT ARGENTINA S.A.",1.86691552373688e-05
13067,"HSBC LATIN AMERICA B.V.",1.86691552373688e-05
13068,"TOWER INVESTMENT MANAGEMENT",1.86691552373688e-05
13069,"GRUPO FINANCIERO HSBC SA DE CV",1.86691552373688e-05
13070,"HSBC MEXICO, SA",1.86691552373688e-05
13071,"MAXIMA S A AFJP",1.86691552373688e-05
13072,"GLOBAL PAYMENTS TECHNOLOGY MEXICO SA DE CV",1.86691552373688e-05
13073,"HAMBURG COMMERCIAL BANK AG",0.000353804058548212
13074,"BINNENALSTER - BETEILIGUNGSGESELLSCHAFT MBH",1.86691552373688e-05
13075,"BU WI BETEILIGUNGSHOLDING GMBH",1.86691552373688e-05
13076,"HCOB AUFFANG- UND HOLDINGGESELLSCHAFT MBH & CO. KG",1.86691552373688e-05
13077,"HCOB FINANCE (GUERNSEY) LIMITED",1.86691552373688e-05
13078,"HCOB INVESTMENT MANAGEMENT",1.86691552373688e-05
13079,"HCOB STRUCTURED SITUATIONS LIMITED",1.86691552373688e-05
13080,"NORDIC BLUE CONTAINER V LIMITED",1.86691552373688e-05
13081,"PERIMEDES GMBH",1.86691552373688e-05
13082,"BTO GRUNDSTÜCKSVERMIETUNGSGESELLSCHAFT MBH & CO. VERWALTUNGS KG",1.86691552373688e-05
13083,"MORATIM PRODUKTIONS GMBH & CO. KG",1.86691552373688e-05
13084,"HSH N FINANCIAL SECURITIES LLC",1.86691552373688e-05
13085,"HGA NEW OFFICE CAMPUS-KRONBERG GMBH & CO. KG",1.86691552373688e-05
13086,"HAMMONIA SCHIFFSHOLDING AG",1.86691552373688e-05
13087,"ERNST RUSS AG",1.86691552373688e-05
13088,"GLB GMBH & CO. OHG",1.86691552373688e-05
13089,"HGA OBJEKT STUTTGART GMBH & CO. KG",1.86691552373688e-05
13090,"HAMBURGISCHE GRUNDBESITZ UND ANLAGE GMBH & CO. OBJEKTE HAMBURG UND POTSDAM KG",1.86691552373688e-05
13091,"HSH GLOBAL AIRCRAFT I S.À R.L.",1.86691552373688e-05
13092,"HGA OBJEKTE HAMBURG UND HANNOVER GMBH & CO. KG",1.86691552373688e-05
13093,"VOFÜ-FONDS I HAMBURGISCHE GRUNDBESITZ UND ANLAGE GMBH & CO. KG",1.86691552373688e-05
13094,"SELLA INDIA SOFTWARE SERVICES",1.86691552373688e-05
13095,"AIDEXA HOLDING S.P.A.",1.86691552373688e-05
13096,"GRUPPO DI AZIONE LOCALE IRNO - PICENTINI SOCIETA' CONSORTILE A R.L. O IN FORMA ABBREVIATA G.A.L. IRNO - PICENTINI S.C.R.L.",1.86691552373688e-05
13097,"YOUNG PLATFORM S.P.A.",1.86691552373688e-05
13098,"RAIFFEISEN BANK SA",6.32580813741142e-05
13099,"AEDIFICIUM BANCA PENTRU LOCUINTE S.A.",1.86691552373688e-05
13100,"S.A.I. RAIFFEISEN ASSET MANAGEMENT SA",1.86691552373688e-05
13101,"SLOVENSKA SPORITEL'NA AS",0.000168117632246545
13102,"LANED A.S.",1.86691552373688e-05
13103,"SLSP SEED STARTER, S.R.O.",1.86691552373688e-05
13104,"SLSP SOCIAL FINANCE, S.R.O.",1.86691552373688e-05
13105,"PROCUREMENT SERVICES SK, S.R.O.",1.86691552373688e-05
13106,"SLOVAK BANKING CREDIT BUREAU, S.R.O.",1.86691552373688e-05
13107,"MONILOGI S.R.O.",1.86691552373688e-05
13108,"CROWDBERRY INVESTMENT PLATFORM J. S. A.",1.86691552373688e-05
13109,"PRVA STAVEBNA SPORITELNA AS",1.86691552373688e-05
13110,"ROLLING STOCK LEASE S. R. O.",1.86691552373688e-05
13111,"KOOPERATIVA POIST'OVNA AS - VIENNA INSURANCE GROUP",1.86691552373688e-05
13112,"BRD ASSET MANAGEMENT S.A.I. SA",1.86691552373688e-05
13113,"BRD SOGELEASE IFN SA",1.86691552373688e-05
13114,"BRD ASIGURARI DE VIATA SA",1.86691552373688e-05
13115,"BRD FINANCE S.A.",1.86691552373688e-05
13116,"CAPITAL ONE (EUROPE) PLC",1.99917081312553e-05
13117,"CCF HOLDING",0.000166708201388628
13118,"CCF RETAIL BANKING",1.86691552373688e-05
13119,"CCF",2.66044726006879e-05
13120,"MY MONEY BANK",9.15297964823896e-05
13121,"CASHBEE",1.86691552373688e-05
13122,"ALGOAN HOLDING",1.86691552373688e-05
13123,"ONESAVINGS BANK PLC",0.000301961813406267
13124,"CCFSG HOLDINGS LIMITED",3.4539789964007e-05
13125,"CHARTER COURT FINANCIAL SERVICES LIMITED",1.86691552373688e-05
13126,"CHARTER MORTGAGES LIMITED",1.86691552373688e-05
13127,"EASIOPTION LIMITED",1.86691552373688e-05
13128,"EXACT MORTGAGE EXPERTS LIMITED",1.86691552373688e-05
13129,"GUERNSEY HOME LOANS LIMITED",1.86691552373688e-05
13130,"GUERNSEY HOME LOANS LIMITED (GUERNSEY)",1.86691552373688e-05
13131,"HERITABLE DEVELOPMENT FINANCE LIMITED",1.86691552373688e-05
13132,"INTERBAY FUNDING, LTD.",1.86691552373688e-05
13133,"JERSEY HOME LOANS LIMITED",1.86691552373688e-05
13134,"JERSEY HOME LOANS LIMITED (JERSEY)",1.86691552373688e-05
13135,"PRESTIGE FINANCE LIMITED",1.86691552373688e-05
13136,"RELIANCE PROPERTY LOANS LIMITED",1.86691552373688e-05
13137,"ROCHESTER MORTGAGES LIMITED",1.86691552373688e-05
13138,"OSB INDIA PRIVATE LIMITED",1.86691552373688e-05
13139,"EXCHANGE COURT MANAGEMENT SERVICES LIMITED",1.86691552373688e-05
13140,"WOLVERHAMPTON BUSINESS PARK MANAGEMENT LIMITED",1.86691552373688e-05
13141,"ASTERMONT OU",1.86691552373688e-05
13142,"FAERUN OU",1.86691552373688e-05
13143,"FIRST DEAL OU",1.86691552373688e-05
13144,"HAVESTRO OU",1.86691552373688e-05
13145,"KANGRUAADU AGRO OU",1.86691552373688e-05
13146,"KROPI SILM OU",1.86691552373688e-05
13147,"LEPAOJA AGRO OU",1.86691552373688e-05
13148,"LILLHAMNE OU",1.86691552373688e-05
13149,"LUTUM INVEST OU",1.86691552373688e-05
13150,"MORANA INVEST OU",1.86691552373688e-05
13151,"NEWBYGG OU",1.86691552373688e-05
13152,"NEWSEC PROPERTY MANAGEMENT ESTONIA AS",1.86691552373688e-05
13153,"OGERNA OU",1.86691552373688e-05
13154,"PASILAID OU",1.86691552373688e-05
13155,"RAME AGRO OU",1.86691552373688e-05
13156,"REVALMARINE OU",1.86691552373688e-05
13157,"SAASTNA AGRO OU",1.86691552373688e-05
13158,"SPRINGBOX OU",1.86691552373688e-05
13159,"SWEDBANK LIZINGAS , UAB",1.86691552373688e-05
13160,"SWEDGREEN OU",1.86691552373688e-05
13161,"TABRA AGRO OU",1.86691552373688e-05
13162,"TEOREHE AGRO OU",1.86691552373688e-05
13163,"TRANSRAIL OU",1.86691552373688e-05
13164,"VIAROCK OU",1.86691552373688e-05
13165,"EN2 OU",1.86691552373688e-05
13166,"CIVITTA INTERNATIONAL OU",1.86691552373688e-05
13167,"SORTY GROUP OU",1.86691552373688e-05
13168,"GENIRA GROUP HOLDINGS OU",1.86691552373688e-05
13169,"BOA GROUP",0.000367823119223409
13170,"A.F.H. SERVICES LIMITED",1.86691552373688e-05
13171,"AFRICAN FINANCIAL HOLDING OCEAN INDIEN",1.86691552373688e-05
13172,"AGORA-MALI",1.86691552373688e-05
13173,"BOA WEST AFRICA SA",1.86691552373688e-05
13174,"PASS",1.86691552373688e-05
13175,"SCI OLYMPE",1.86691552373688e-05
13176,"BOA SERVICES INTERNATIONAL",1.86691552373688e-05
13177,"BANK OF AFRICA SERVICES",1.86691552373688e-05
13178,"BANK OF AFRICA -TOGO",1.86691552373688e-05
13179,"BANK OF AFRICA TANZANIA LIMITED",1.86691552373688e-05
13180,"BANK OF AFRICA RWANDA LTD",1.86691552373688e-05
13181,"ATTICA S.A.",1.86691552373688e-05
13182,"BOA",1.86691552373688e-05
13183,"BANK OF AFRICA - MADAGASCAR",1.86691552373688e-05
13184,"BANK OF AFRICA CAPITAL HOLDING",1.86691552373688e-05
13185,"AGORA",1.86691552373688e-05
13186,"BOA-FRANCE",1.86691552373688e-05
13187,"SOPARFI",1.86691552373688e-05
13188,"BANQUE DE CRÉDIT DE BUJUMBURA",1.86691552373688e-05
13189,"SOFIGIB",1.86691552373688e-05
13190,"ACTIBOURSE SA",1.86691552373688e-05
13191,"ALLIANZ",1.86691552373688e-05
13192,"CRRH",1.86691552373688e-05
13193,"VUB OPERATING LEASING, A.S.",1.86691552373688e-05
13194,"VUB GENERALI DOCHODKOVA SPRAVCOVSKA SPOLOCNOST, A.S.",1.86691552373688e-05
13195,"BANQUE POPULAIRE AUVERGNE RHONE ALPES",0.00109332694617542
13196,"ALPES FINANCE PARTICIPATIVE",1.86691552373688e-05
13197,"BPA ATOUT PARTICIPATIONS",1.86691552373688e-05
13198,"FINANCIERE IMMOBILIERE DERUELLE",1.86691552373688e-05
13199,"GARIBALDI CAPITAL DEVELOPPEMENT",1.86691552373688e-05
13200,"SAS ALPES DEVELOPPEMENT DURABLE INVESTISSEMENT",1.86691552373688e-05
13201,"SCI BP AFFORETS",1.86691552373688e-05
13202,"SCI BP LEMAN",1.86691552373688e-05
13203,"SCI BP SAVOISIENNE",1.86691552373688e-05
13204,"SCI DE LA BANQUE POPULAIRE",1.86691552373688e-05
13205,"SCI ESGAR",1.86691552373688e-05
13206,"SILO FCT BPCE MASTER HOME LOANS",1.86691552373688e-05
13207,"SOCIETE DE CAUTION MUTUELLE DES FRONTALIERS DE L'AIN ET DE LA HAUTE-SAVOIE",1.86691552373688e-05
13208,"BANQUE DE SAVOIE SA",0.000120314053734183
13209,"SCI DE LA BANQUE POPULAIRE DU MASSIF CENTRAL",1.86691552373688e-05
13210,"BTE",1.86691552373688e-05
13211,"FONCIERE IMMOBILIER & TERRITOIRE RHONE ALPES",1.86691552373688e-05
13212,"COZYNERGY HOLDING",1.86691552373688e-05
13213,"SCI VILLA JOSEPH FAURE",1.86691552373688e-05
13214,"SOCIETE DE CAUTION MUTUELLE DES EXPLOITANTS FORESTIERS ET SCIEURS DU MASSIF CENTRAL DES ALPES",1.86691552373688e-05
13215,"SOCIETE ALPES DU NORD AMENAGEMENT TOURISTIQUE",1.86691552373688e-05
13216,"SOCIETE AUXILIAIRE POUR LE FINANCEMENT DU LOGEMENT DES ALPES FRANCAISES - SAFILAF.",1.86691552373688e-05
13217,"I-BP INVESTISSEMENTS",1.86691552373688e-05
13218,"GROUPE ESC CLERMONT AUVERGNE DEVELOPPEMENT",1.86691552373688e-05
13219,"SCI L'ALOUETTE 2",1.86691552373688e-05
13220,"RHONE ALPES CREATION II",1.86691552373688e-05
13221,"TRIALP",1.86691552373688e-05
13222,"SOCIETE D'EXPLOITATION DE LA VALLEE DES BELLEVILLE",1.86691552373688e-05
13223,"SOCIETE DE CAUTION MUTUELLE IMMOBILIERE AUVERGNE RHONE ALPES",1.86691552373688e-05
13224,"VAL DE DROME DEVELOPPEMENT",1.86691552373688e-05
13225,"SEM DES REMONTEES MECANIQUES DE MEGEVE",1.86691552373688e-05
